myo,action
7,Not
8,Not
8,Not
8,Not
8,Not
7,Not
8,Not
8,Not
8,Not
8,Not
8,Not
7,Not
8,Not
8,Not
8,Not
7,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
7,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
7,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
14,Not
15,Not
14,Not
14,Not
14,Not
14,Not
13,Not
14,Not
13,Not
13,Not
14,Not
14,Not
14,Not
15,Not
14,Not
14,Not
14,Not
15,Not
15,Not
15,Not
16,Not
16,Not
17,Not
17,Not
17,Not
18,Not
17,Not
17,Not
18,Not
17,Not
18,Not
17,Not
17,Not
17,Not
17,Not
17,Not
17,Not
17,Not
17,Not
16,Not
16,Not
16,Not
16,Not
17,Not
16,Not
16,Not
16,Not
16,Not
16,Not
15,Not
15,Not
15,Not
15,Not
15,Not
15,Not
15,Not
15,Not
14,Not
14,Not
15,Not
14,Not
15,Not
14,Not
14,Not
15,Not
14,Not
14,Not
14,Not
13,Not
14,Not
13,Not
13,Not
13,Not
13,Not
13,Not
13,Not
13,Not
13,Not
13,Not
12,Not
12,Not
12,Not
12,Not
12,Not
12,Not
12,Not
12,Not
13,Not
12,Not
11,Not
12,Not
12,Not
12,Not
11,Not
11,Not
12,Not
11,Not
12,Not
11,Not
11,Not
11,Not
11,Not
11,Not
11,Not
11,Not
11,Not
10,Not
10,Not
10,Not
10,Not
10,Not
10,Not
10,Not
10,Not
10,Not
10,Not
10,Not
10,Not
10,Not
10,Not
10,Not
10,Not
10,Not
9,Not
10,Not
9,Not
10,Not
10,Not
10,Not
10,Not
9,Not
10,Not
9,Not
10,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
10,Not
9,Not
9,Not
9,Not
8,Not
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
8,Flex
8,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
8,Flex
8,Flex
9,Flex
9,Flex
9,Flex
8,Flex
8,Flex
8,Flex
9,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
9,Flex
8,Flex
8,Flex
8,Flex
8,Flex
9,Flex
8,Flex
8,Flex
8,Flex
9,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
9,Flex
8,Flex
8,Flex
8,Flex
8,Flex
7,Flex
8,Flex
8,Flex
8,Flex
8,Flex
7,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
7,Flex
8,Flex
7,Flex
8,Flex
8,Flex
8,Flex
7,Flex
7,Flex
8,Flex
8,Flex
7,Flex
7,Flex
8,Flex
8,Flex
7,Flex
8,Flex
7,Flex
7,Flex
8,Flex
7,Flex
7,Flex
7,Flex
8,Flex
8,Flex
7,Flex
8,Flex
7,Flex
8,Flex
8,Flex
8,Flex
7,Flex
7,Flex
8,Flex
7,Flex
7,Flex
7,Flex
7,Flex
7,Flex
7,Flex
7,Flex
7,Flex
7,Flex
8,Flex
7,Flex
8,Flex
7,Flex
7,Flex
7,Flex
7,Flex
8,Flex
7,Flex
7,Flex
7,Flex
8,Flex
7,Flex
7,Flex
8,Flex
7,Flex
8,Flex
7,Flex
7,Flex
7,Flex
7,Flex
8,Flex
7,Flex
7,Flex
8,Flex
7,Flex
8,Flex
7,Flex
7,Flex
7,Flex
8,Flex
7,Flex
7,Flex
7,Flex
8,Flex
8,Flex
7,Flex
8,Flex
8,Flex
7,Flex
8,Flex
7,Flex
8,Flex
8,Flex
8,Flex
7,Flex
7,Flex
7,Flex
8,Flex
7,Flex
8,Flex
7,Flex
7,Flex
8,Flex
8,Flex
8,Flex
8,Flex
7,Flex
8,Flex
8,Flex
7,Flex
8,Flex
7,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
7,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
7,Flex
8,Flex
8,Flex
8,Flex
9,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
7,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
9,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
7,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
7,Flex
8,Flex
8,Flex
8,Flex
8,Flex
9,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
9,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
9,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
9,Flex
8,Flex
8,Flex
8,Flex
9,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
9,Flex
8,Flex
8,Flex
9,Flex
9,Flex
8,Flex
8,Flex
8,Flex
8,Flex
9,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
7,Flex
8,Flex
8,Flex
8,Flex
9,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
9,Flex
8,Flex
8,Flex
8,Flex
8,Flex
9,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
9,Flex
8,Flex
8,Flex
8,Flex
8,Flex
9,Flex
8,Flex
8,Flex
8,Flex
8,Flex
9,Flex
8,Flex
8,Flex
8,Flex
9,Flex
7,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
9,Flex
8,Flex
8,Flex
9,Flex
9,Flex
9,Flex
7,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
7,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
7,Flex
8,Flex
9,Flex
8,Flex
9,Flex
8,Flex
8,Flex
8,Flex
8,Flex
9,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
9,Flex
7,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
8,Flex
9,Flex
9,Flex
8,Flex
8,Flex
8,Flex
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
7,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
9,Not
8,Not
8,Not
9,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
9,Not
7,Not
8,Not
8,Not
8,Not
9,Not
7,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
9,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
9,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
7,Not
9,Not
7,Not
8,Not
8,Not
9,Not
7,Not
8,Not
7,Not
8,Not
9,Not
7,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
9,Not
8,Not
8,Not
8,Not
8,Not
7,Not
8,Not
8,Not
8,Not
8,Not
7,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
7,Not
8,Not
8,Not
8,Not
8,Not
9,Not
8,Not
8,Not
8,Not
8,Not
7,Not
8,Not
8,Not
7,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
7,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
7,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
7,Not
8,Not
7,Not
9,Not
7,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
9,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
9,Not
8,Not
8,Not
8,Not
9,Not
8,Not
8,Not
8,Not
9,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
9,Not
8,Not
8,Not
8,Not
8,Not
9,Not
8,Not
7,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
9,Not
7,Not
8,Not
8,Not
9,Not
7,Not
8,Not
8,Not
8,Not
8,Not
7,Not
8,Not
8,Not
8,Not
8,Not
7,Not
8,Not
8,Not
8,Not
9,Not
8,Not
8,Not
8,Not
9,Not
8,Not
7,Not
8,Not
8,Not
8,Not
7,Not
8,Not
8,Not
8,Not
8,Not
7,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
9,Not
7,Not
8,Not
8,Not
8,Not
7,Not
8,Not
8,Not
8,Not
9,Not
7,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
9,Not
7,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
7,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
9,Not
8,Not
7,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
7,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
9,Not
8,Not
8,Not
8,Not
9,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
9,Not
8,Not
8,Not
8,Not
8,Not
9,Not
8,Not
8,Not
8,Not
9,Not
7,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
7,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not

