myo,action
22,Not
22,Not
22,Not
22,Not
21,Not
21,Not
21,Not
21,Not
22,Not
23,Not
23,Not
24,Not
24,Not
23,Not
24,Not
23,Not
23,Not
24,Not
24,Not
23,Not
22,Not
23,Not
22,Not
23,Not
23,Not
23,Not
23,Not
24,Not
24,Not
24,Not
25,Not
25,Not
24,Not
24,Not
24,Not
25,Not
26,Not
25,Not
25,Not
24,Not
25,Not
24,Not
24,Not
24,Not
24,Not
24,Not
24,Not
24,Not
24,Not
23,Not
23,Not
23,Not
24,Not
23,Not
23,Not
23,Not
22,Not
23,Not
22,Not
24,Not
25,Not
26,Not
27,Not
26,Not
26,Not
25,Not
25,Not
25,Not
25,Not
24,Not
25,Not
25,Not
25,Not
25,Not
24,Not
24,Not
23,Not
23,Not
23,Not
24,Not
24,Not
25,Not
25,Not
25,Not
25,Not
25,Not
25,Not
25,Not
25,Not
26,Not
27,Not
29,Not
28,Not
28,Not
27,Not
26,Not
26,Not
27,Not
27,Not
26,Not
26,Not
25,Not
24,Not
24,Not
24,Not
23,Not
24,Not
23,Not
23,Not
24,Not
24,Not
24,Not
25,Not
25,Not
24,Not
24,Not
24,Not
23,Not
22,Not
22,Not
22,Not
23,Not
23,Not
24,Not
22,Not
22,Not
22,Not
21,Not
22,Not
22,Not
22,Not
22,Not
21,Not
21,Not
20,Not
21,Not
20,Not
20,Not
20,Not
21,Not
21,Not
23,Not
23,Not
22,Not
22,Not
21,Not
22,Not
23,Not
22,Not
22,Not
21,Not
21,Not
22,Not
23,Not
22,Not
22,Not
23,Not
22,Not
23,Not
22,Not
22,Not
21,Not
20,Not
21,Not
20,Not
20,Not
20,Not
20,Not
19,Not
19,Not
20,Not
19,Not
20,Not
20,Not
19,Not
20,Not
21,Not
20,Not
20,Not
20,Not
19,Not
19,Not
19,Not
19,Not
19,Not
19,Not
19,Not
21,Not
22,Not
23,Not
22,Not
22,Not
22,Not
21,Not
21,Not
20,Not
20,Not
21,Not
23,Not
23,Not
22,Not
22,Not
21,Not
20,Not
21,Not
21,Not
21,Not
20,Not
19,Not
20,Not
19,Not
20,Not
19,Not
19,Not
21,Not
21,Not
22,Not
23,Not
21,Not
21,Not
22,Not
24,Not
25,Not
26,Not
26,Not
26,Not
25,Not
26,Not
26,Not
25,Not
24,Not
24,Not
23,Not
23,Not
23,Not
23,Not
23,Not
23,Not
22,Not
22,Not
22,Not
23,Not
23,Not
22,Not
22,Not
21,Not
23,Not
23,Not
22,Not
22,Flex
23,Flex
22,Flex
22,Flex
21,Flex
20,Flex
20,Flex
19,Flex
19,Flex
19,Flex
19,Flex
18,Flex
18,Flex
18,Flex
19,Flex
18,Flex
17,Flex
18,Flex
18,Flex
19,Flex
20,Flex
20,Flex
21,Flex
21,Flex
21,Flex
22,Flex
22,Flex
23,Flex
22,Flex
22,Flex
23,Flex
22,Flex
23,Flex
22,Flex
23,Flex
23,Flex
23,Flex
23,Flex
23,Flex
22,Flex
24,Flex
25,Flex
25,Flex
25,Flex
25,Flex
25,Flex
25,Flex
24,Flex
25,Flex
24,Flex
24,Flex
23,Flex
22,Flex
22,Flex
22,Flex
21,Flex
21,Flex
21,Flex
21,Flex
21,Flex
21,Flex
21,Flex
20,Flex
21,Flex
20,Flex
20,Flex
19,Flex
19,Flex
19,Flex
19,Flex
19,Flex
20,Flex
19,Flex
18,Flex
18,Flex
18,Flex
18,Flex
18,Flex
18,Flex
17,Flex
18,Flex
17,Flex
18,Flex
18,Flex
17,Flex
17,Flex
17,Flex
17,Flex
17,Flex
17,Flex
17,Flex
17,Flex
17,Flex
17,Flex
16,Flex
16,Flex
16,Flex
15,Flex
17,Flex
16,Flex
17,Flex
17,Flex
18,Flex
18,Flex
20,Flex
23,Flex
21,Flex
21,Flex
20,Flex
20,Flex
20,Flex
19,Flex
20,Flex
19,Flex
18,Flex
18,Flex
18,Flex
18,Flex
18,Flex
18,Flex
18,Flex
18,Flex
18,Flex
19,Flex
18,Flex
17,Flex
19,Flex
18,Flex
18,Flex
18,Flex
18,Flex
18,Flex
18,Flex
19,Flex
19,Flex
19,Flex
20,Flex
21,Flex
20,Flex
19,Flex
20,Flex
20,Flex
20,Flex
20,Flex
20,Flex
20,Flex
21,Flex
22,Flex
22,Flex
22,Flex
22,Flex
21,Flex
23,Flex
22,Flex
23,Flex
23,Flex
23,Flex
22,Flex
23,Flex
23,Flex
23,Flex
24,Flex
22,Flex
22,Flex
22,Flex
22,Flex
22,Flex
22,Flex
22,Flex
21,Flex
21,Flex
21,Flex
21,Flex
21,Flex
21,Flex
22,Flex
22,Flex
23,Flex
23,Flex
22,Flex
22,Flex
23,Flex
24,Flex
23,Flex
24,Flex
24,Flex
24,Flex
24,Flex
23,Flex
23,Flex
23,Flex
23,Flex
24,Flex
23,Flex
23,Flex
24,Flex
24,Flex
24,Flex
24,Flex
23,Flex
24,Flex
23,Flex
23,Flex
24,Flex
23,Flex
23,Flex
24,Flex
23,Flex
23,Flex
23,Flex
23,Flex
22,Flex
22,Flex
23,Flex
23,Flex
23,Flex
24,Flex
25,Flex
26,Flex
25,Flex
26,Flex
25,Flex
24,Flex
24,Flex
24,Flex
24,Flex
25,Flex
24,Flex
24,Flex
24,Flex
23,Flex
24,Flex
23,Flex
23,Flex
22,Flex
22,Flex
22,Flex
22,Flex
22,Flex
22,Flex
22,Flex
22,Flex
23,Flex
23,Flex
23,Flex
22,Flex
22,Flex
20,Flex
20,Flex
23,Flex
22,Flex
23,Flex
23,Flex
23,Flex
23,Flex
24,Flex
23,Flex
23,Flex
23,Flex
23,Flex
23,Flex
23,Flex
23,Flex
24,Flex
26,Flex
25,Flex
24,Flex
24,Flex
23,Flex
24,Flex
25,Flex
23,Flex
22,Flex
23,Flex
24,Flex
24,Flex
23,Flex
23,Flex
24,Flex
23,Flex
23,Flex
22,Flex
23,Flex
23,Flex
25,Flex
25,Flex
24,Flex
24,Flex
24,Flex
23,Flex
24,Flex
23,Flex
22,Flex
23,Flex
23,Flex
24,Flex
23,Flex
23,Flex
25,Flex
24,Flex
24,Flex
24,Flex
23,Flex
23,Flex
23,Flex
23,Flex
22,Flex
22,Flex
23,Flex
22,Flex
22,Flex
23,Flex
22,Flex
22,Flex
21,Flex
21,Flex
21,Flex
20,Flex
21,Flex
22,Flex
21,Flex
21,Flex
21,Flex
22,Flex
23,Flex
23,Flex
23,Flex
23,Flex
23,Flex
23,Flex
22,Flex
22,Flex
22,Flex
22,Flex
21,Flex
21,Flex
20,Flex
20,Flex
20,Flex
22,Flex
22,Flex
22,Flex
21,Flex
23,Flex
23,Flex
24,Flex
25,Flex
25,Flex
25,Flex
24,Flex
24,Flex
24,Flex
24,Flex
24,Flex
23,Flex
23,Flex
24,Flex
25,Flex
27,Flex
26,Flex
26,Flex
25,Flex
25,Flex
24,Flex
23,Flex
23,Flex
24,Flex
24,Flex
24,Flex
24,Flex
25,Flex
25,Flex
24,Flex
25,Flex
25,Flex
24,Flex
24,Flex
23,Flex
24,Flex
24,Flex
25,Flex
25,Flex
24,Flex
24,Flex
25,Flex
25,Flex
26,Flex
26,Flex
25,Flex
25,Flex
26,Flex
29,Flex
28,Flex
28,Flex
27,Flex
26,Flex
27,Flex
27,Flex
26,Flex
28,Flex
27,Flex
28,Flex
27,Flex
28,Flex
27,Flex
27,Flex
26,Flex
26,Flex
25,Flex
25,Flex
25,Flex
25,Flex
24,Flex
22,Flex
22,Flex
23,Flex
24,Flex
24,Flex
24,Flex
24,Flex
24,Flex
23,Flex
24,Flex
27,Flex
28,Flex
26,Flex
26,Flex
27,Flex
26,Flex
26,Flex
26,Flex
26,Flex
25,Flex
25,Flex
24,Flex
24,Flex
25,Flex
26,Flex
25,Flex
24,Flex
25,Flex
24,Flex
23,Flex
24,Flex
24,Flex
24,Flex
24,Flex
24,Flex
24,Flex
23,Flex
23,Flex
22,Flex
23,Flex
22,Flex
22,Flex
22,Flex
22,Flex
21,Flex
21,Flex
21,Flex
22,Flex
21,Flex
21,Flex
20,Flex
20,Flex
19,Flex
20,Flex
21,Flex
21,Flex
20,Flex
21,Flex
22,Flex
21,Flex
21,Flex
20,Flex
20,Flex
20,Flex
20,Flex
21,Flex
22,Flex
22,Flex
24,Flex
23,Flex
24,Flex
23,Flex
22,Flex
23,Flex
23,Flex
22,Flex
23,Flex
23,Flex
23,Flex
23,Flex
23,Flex
23,Flex
23,Flex
25,Flex
24,Flex
25,Flex
26,Flex
25,Flex
25,Not
24,Not
24,Not
24,Not
23,Not
22,Not
23,Not
22,Not
23,Not
23,Not
22,Not
21,Not
21,Not
22,Not
21,Not
21,Not
22,Not
21,Not
21,Not
20,Not
20,Not
21,Not
19,Not
21,Not
21,Not
21,Not
23,Not
23,Not
23,Not
25,Not
24,Not
24,Not
24,Not
23,Not
25,Not
25,Not
24,Not
23,Not
23,Not
25,Not
26,Not
26,Not
25,Not
25,Not
25,Not
24,Not
24,Not
24,Not
24,Not
23,Not
23,Not
24,Not
24,Not
23,Not
22,Not
22,Not
22,Not
23,Not
22,Not
22,Not
23,Not
24,Not
24,Not
23,Not
23,Not
24,Not
23,Not
24,Not
24,Not
24,Not
24,Not
23,Not
23,Not
23,Not
23,Not
22,Not
22,Not
22,Not
23,Not
23,Not
23,Not
23,Not
22,Not
21,Not
21,Not
21,Not
20,Not
21,Not
22,Not
22,Not
21,Not
21,Not
22,Not
22,Not
22,Not
22,Not
23,Not
22,Not
22,Not
23,Not
25,Not
25,Not
25,Not
26,Not
25,Not
24,Not
24,Not
24,Not
23,Not
24,Not
24,Not
24,Not
23,Not
22,Not
22,Not
23,Not
22,Not
23,Not
23,Not
21,Not
22,Not
23,Not
23,Not
24,Not
24,Not
25,Not
24,Not
25,Not
24,Not
24,Not
24,Not
25,Not
25,Not
24,Not
24,Not
23,Not
24,Not
25,Not
23,Not
23,Not
23,Not
22,Not
22,Not
23,Not
23,Not
24,Not
24,Not
23,Not
23,Not
22,Not
23,Not
22,Not
22,Not
21,Not
22,Not
23,Not
22,Not
22,Not
21,Not
21,Not
20,Not
21,Not
21,Not
21,Not
21,Not
20,Not
22,Not
22,Not
22,Not
23,Not
23,Not
22,Not
23,Not
22,Not
22,Not
22,Not
22,Not
21,Not
21,Not
21,Not
21,Not
21,Not
20,Not
20,Not
21,Not
21,Not
21,Not
22,Not
22,Not
21,Not
21,Not
22,Not
23,Not
23,Not
22,Not
23,Not
23,Not
22,Not
22,Not
22,Not
22,Not
22,Not
22,Not
21,Not
21,Not
23,Not
21,Not
21,Not
21,Not
22,Not
22,Not
22,Not
23,Not
22,Not
23,Not
23,Not
23,Not
24,Not
23,Not
24,Not
23,Not
24,Not
24,Not
23,Not
23,Not
22,Not
22,Not
22,Not
22,Not
22,Not
21,Not
21,Not
22,Not
21,Not
21,Not
22,Not
24,Not
24,Not
25,Not
26,Not
25,Not
25,Not
25,Not
25,Not
25,Not
26,Not
25,Not
24,Not
24,Not
24,Not
24,Not
24,Not
24,Not
26,Not
26,Not
26,Not
25,Not
26,Not
27,Not
27,Not
26,Not
28,Not
28,Not
32,Not
32,Not
36,Not
41,Not
46,Not
67,Not
80,Not
92,Not
99,Not
100,Not
111,Not
137,Not
137,Not
145,Not
149,Not
158,Not
194,Not
202,Not
207,Not
210,Not
209,Not
206,Not
197,Not
198,Not
197,Not
201,Not
202,Not
221,Not
228,Not
227,Not
213,Not
204,Not
198,Not
190,Not
186,Not
195,Not
191,Not
185,Not
180,Not
188,Not
180,Not
176,Not
193,Not
183,Not
180,Not
188,Not
179,Not
175,Not
173,Not
167,Not
167,Not
165,Not
161,Not
159,Not
165,Not
173,Not
174,Not
172,Not
172,Not
172,Not
176,Not
193,Not
192,Not
197,Not
198,Not
190,Not
193,Not
185,Not
196,Not
204,Not
217,Not
217,Not
210,Not
208,Not
211,Not
202,Not
199,Not
193,Not
185,Not
190,Not
189,Not
182,Not
198,Not
192,Not
201,Not
200,Not
196,Not
192,Not
188,Not
180,Not
172,Not
175,Not
170,Not
173,Not
175,Not
177,Not
184,Not
184,Not
174,Not
173,Not
173,Not
167,Not
161,Not
162,Not
156,Not
153,Not
145,Not
146,Not
143,Not
139,Not
146,Not
147,Not
145,Not
149,Not
164,Not
181,Not
184,Not
174,Not
176,Not
182,Not
186,Not
194,Not
188,Not
185,Not
185,Not
179,Not
183,Not
182,Not
186,Not
198,Not
196,Not
196,Not
204,Not
201,Not
202,Not
203,Not

